BreedName,Group1,Group2,MaleWtKg,Temperment,Watchdog,Type of home required ,Barking ability,Kid friendly,Eating habits,Independence ,activity level,Shedding
Gordon Setter,Sporting,Gun,31,"Alert, Confident, Eager, Fearless, Loyal, Intelligent",yes,apartment ,high,no,not particular,not independent,high,frequent
Great Dane,Working,Guardian,77,"Friendly, Confident, Devoted, Intelligent, Gentle, Loving, Reserved",yes,ranch,high,yes,meat rich,not independent,high,frequent
Great Pyrenees,Working,Guardian,45,"Affectionate, Confident, Fearless, Gentle, Patient, Strong willed",yes,ranch,high,yes,meat rich,moderate,high,frequent
Greater Swiss Mountain Dog,Working,Guardian,60,"Alert, Devoted, Fearless, Good natured, Protective, Self confident",yes,ranch,high,yes,not particular,moderate,high,seasonal
Greyhound,Hound,Sight,33,"Intelligent, Gentle, Affectionate, Athletic, Even tempered, Quiet",no,apartment ,low,yes,not particular,not independent,high,frequent
Gull Dong,Hunting,Guardian,35,"Stubborn, Aggressive",yes,ranch,high,no,meat rich,very independent,high,low
Harrier,Hound,Scenthound,22,"Active, Cheerful, Friendly, Outgoing, Sweet tempered, Tolerant",no,ranch,high,yes,not particular,moderate,high,seasonal
Havanese,Toy,Companion,5,"Affectionate, Companionable, Gentle, Intelligent, Playful, Responsive",no,apartment ,low,yes,not particular,not independent,medium,low
Hovawart,Working,Guardian,38,"Watchful, Even-tempered, Reserved, Active, Devoted",yes,ranch,low,yes,not particular,not independent,high,seasonal
Husky,Working,Northern,24,"Alert, Friendly, Gentle, Intelligent, Outgoing",no,ranch,high,yes,meat rich,not independent,high,frequent
Ibizan Hound,Hound,Sight,22,"Active, Clownish, Engaging, Independent, Intelligent, Stubborn",no,apartment ,low,yes,not particular,not independent,high,seasonal
Illyrian Sheepdog,Herding,Herding,40,"Independent, Reliable, Devoted, Protective",yes,ranch,high,yes,meat rich,very independent,high,frequent
Indian Mastif,Hunting,Guardian,80,"Protective, Dominant, Fearless, Obedient, Stubborn, Trainable",yes,ranch,high,yes,meat rich,very independent,high,frequent
Indian Pariah Dog,Sporting,Companion,30,"Protective, Calm, Energetic",no,apartment ,moderate,yes,not particular,very independent,high,low
Indian Spitz,Terrier,Companion,15,"Intelligent, Kind, Playful, Athletic",no,apartment ,moderate,yes,not particular,moderate,high,frequent
Irish Setter,Sporting,Gun,32,"Affectionate, Companionable, Energetic, Independent, Lively, Playful, Intelligent",no,ranch,high,yes,meat rich,not independent,high,frequent
Irish Terrier,Terrier,Terrier,12,"Dominant, Intelligent, Lively, Protective, Respectful, Trainable",yes,independent house,high,yes,not particular,not independent,high,frequent
Irish Water Spaniel,Sporting,Gun,25,"Active, Alert, Clownish, Inquisitive, Intelligent, Quick",no,independent house,high,yes,not particular,moderate,high,low
Irish Wolfhound,Hound,Scenthound,55,"Dignified, Generous, Loyal, Patient, Sweet tempered, Thoughtful, Intelligent",no,ranch,low,yes,meat rich,not independent,low,seasonal
Italian Greyhound,Toy,Companion,4,"Affectionate, Agile, Athletic, Companionable, Intelligent, Mischevious",no,apartment ,moderate,yes,meat rich,not independent,high,low
Italian Spinone,Sporting,Gun,33,"Friendly, Loyal, Affectionate, Docile, Gentle, Patient",no,apartment ,low,yes,not particular,not independent,high,seasonal
Jack Russell Terrier,Terrier,Terrier,7,"Alert, Cheerful, Courageous, Energetic, Independent",yes,independent house,high,yes,not particular,moderate,high,seasonal
Japanese Chin,Toy,Companion,5,"Alert, Cat like, Independent, Intelligent, Loving, Loyal, Playful",no,apartment ,moderate,no,not particular,not independent,low,seasonal
Jindo,Sporting,Northern,20,"Active, Bold, Brave, Faithful, Intelligent, Loyal",yes,independent house,high,no,meat rich,not independent,high,frequent
Kai Dog,Non Sporting,Northern,18,"Intelligent, Agile, Alert, Brave",yes,independent house,moderate,no,not particular,not independent,high,frequent
Kanni,Hunting,Guardian,20,"Agile, Graceful, Protective",yes,ranch,high,yes,meat rich,very independent,high,low
Karelian Bear Dog,Sporting,Northern,22,"Brave, Cautious, Loyal, Independent, Tenacious, Territorial",yes,ranch,high,no,meat rich,not independent,high,seasonal
Keeshond,Non Sporting,Northern,18,"Agile, Bright, Obedient, Playful, Quick, Sturdy, Intelligent",yes,apartment ,high,yes,meat rich,not independent,high,frequent
Kerry Blue Terrier,Terrier,Terrier,17,"Affectionate, Alert, Gentle, Loyal, Spirited, Strong willed, Intelligent",yes,independent house,high,yes,not particular,moderate,high,low
Kishu,Sporting,Northern,20,"Alert, Dignified, Docile, Faithful, Noble",yes,independent house,low,no,meat rich,moderate,medium,frequent
Kombai,Hunting,Guardian,25,"Aggressive, Savage",,ranch,high,yes,meat rich,very independent,high,low
Komondor,Working,Guardian,59,"Affectionate, Calm, Fearless, Gentle, Independent, Steady",yes,ranch,high,no,not particular,not independent,low,seasonal
Kuvasz,Working,Guardian,49,"Clownish, Independent, Intelligent, Loyal, Patient, Protective",yes,ranch,moderate,no,meat rich,not independent,high,frequent
Lakeland Terrier,Terrier,Terrier,8,"Independent, Bold, Confident, Friendly, Intelligent, Trainable",no,apartment ,high,yes,not particular,not independent,high,low
Lancashire Heeler,Herding,Herding,5,"Alert, Clever, Friendly, Intelligent",no,ranch,low,no,not particular,moderate,high,seasonal
Leonberger,Working,Guardian,64,"Adaptable, Companionable, Fearless, Loving, Loyal, Obedient",yes,ranch,moderate,yes,meat rich,not independent,high,frequent
Lhasa Apso,Non Sporting,Companion,6,"Alert, Assertive, Devoted, Friendly, Intelligent, Lively, Obedient, Playful, Spirited, Steady",no,apartment ,high,yes,not particular,very independent,high,seasonal
Lowchen,Non Sporting,Companion,6,"Active, Familial, Friendly, Happy, Playful",no,apartment ,high,yes,not particular,not independent,high,seasonal
Maltese,Toy,Companion,4,"Active, Docile, Easygoing, Gentle, Intelligent, Playful, Responsive, Sweet tempered",no,apartment ,low,no,not particular,not independent,medium,low
Manchester Terrier,Terrier,Terrier,6,"Active, Alert, Devoted, Discerning, Quiet, Loyal, Intelligent",no,apartment ,high,no,not particular,moderate,high,seasonal
Maremma Sheepdog,Working,Guardian,38,"Alert, Determined, Dignified, Friendly, Intelligent, Loyal",yes,ranch,moderate,yes,meat rich,moderate,high,seasonal
McNab,Herding,Herding,23,"Friendly, Hard working, Obedient, Protective, Sociable, Well mannered",no,ranch,moderate,yes,meat rich,very independent,medium,low
Miniature Pinscher,Toy,Companion,5,"Clever, Energetic, Friendly, Outgoing, Playful, Responsive, Intelligent",no,apartment ,low,no,meat rich,not independent,high,low
Mountain Cur,Working,Scenthound,20,"Intelligent, Protective",yes,ranch,high,yes,meat rich,very independent,high,low
Mudhol Hound,Hunting,Guardian,25,"Loyal, Graceful, Courageous, Elegant",yes,ranch,high,no,meat rich,very independent,high,low
Munsterlander,Sporting,Gun,20,"Intelligent, Trainable, Attentive, Mischevious",no,ranch,moderate,yes,not particular,very independent,high,seasonal
Neapolitan Mastiff,Working,Guardian,60,"Protective, Dominant, Fearless, Obedient, Stubborn, Trainable",yes,ranch,low,yes,meat rich,not independent,medium,seasonal
Newfoundland Dog,Working,Guardian,65,"Cheerful, Courageous, Intelligent, Loyal, Social, Sweet, Gentle",yes,ranch,high,yes,meat rich,not independent,medium,frequent
Norfolk Terrier,Terrier,Terrier,5,"Companionable, Fearless, Happy, Lovable, Self confident, Spirited, Intelligent",no,apartment ,moderate,yes,not particular,moderate,high,low
Norwegian Buhund,Herding,Northern,16,"Agile, Courageous, Energetic, Friendly, Fun loving",yes,independent house,high,yes,meat rich,very independent,high,seasonal
Norwegian Elkhound,Hound,Northern,26,"Alert, Bold, Hardy, Loyal, Playful, Strong willed, Intelligent",yes,apartment ,high,yes,meat rich,not independent,high,frequent
Norwegian Lundehund,Non Sporting,Northern,8,"Alert, Energetic, Loyal, Protective",yes,ranch,low,yes,meat rich,not independent,high,frequent
Norwich Terrier,Terrier,Terrier,5,"Affectionate, Energetic, Hardy, Intelligent, Sensitive",no,apartment ,high,yes,not particular,not independent,high,low
Nova Scotia Duck-Tolling Retriever,Sporting,Gun Dogs,20,"Affectionate, Alert, Courageous, Energetic, Gentle, Playful, Responsive",yes,ranch,high,yes,not particular,not independent,high,seasonal
Old English Sheepdog,Herding,Herding,39,"Adaptable, Bubbly, Intelligent, Loving, Playful, Sociable, Protective",yes,apartment ,low,yes,meat rich,not independent,high,low
Otterhound,Hound,Scenthound,41,"Amiable, Boisterous, Even tempered",no,ranch,low,yes,not particular,very independent,high,frequent
Papillon,Toy,Companion,5,"Alert, Energetic, Friendly, Happy, Hardy, Intelligent",no,apartment ,low,no,not particular,not independent,high,low
Patterdale Terrier (Fell Terrier),Terrier,Terrier,6,"Bold, Confident, Energetic, Friendly, Inquisitive, Intelligent",no,independent house,high,no,not particular,moderate,high,seasonal
Pekingese,Toy,Companion,4,"Affectionate, Aggressive, Good-natured, Intelligent, Opinionated, Stubborn",no,apartment ,high,no,not particular,moderate,low,frequent
Peruvian Inca Orchid,Hound,Sight,10,"Affectionate, Alert, Intelligent, Lively, Noble, Protective",yes,ranch,high,yes,meat rich,moderate,high,low
Petit Basset Griffon Vendeen,Hound,Scenthound,16,"Active, Extroverted, Friendly, Happy, Independent, Lively, Intelligent",no,apartment ,high,yes,not particular,moderate,high,frequent
Pharaoh Hound,Hound,Sight,23,"Active, Affectionate, Intelligent, Playful, Sociable, Trainable",no,apartment ,high,yes,not particular,not independent,low,low
Pit Bull Terrier,Terrier,Terrier,23,"Affectionate, Aggressive, Clownish, Courageous, Friendly, Intelligent, Loyal, Obedient, Strong willed, Stubborn",no,independent house,moderate,yes,meat rich,not independent,high,frequent
Plott Hound,Hound,Scenthound,26,"Alert, Bold, Courageous, Loyal",no,ranch,low,no,meat rich,not independent,high,low
Podengo Portugueso,Hound,Sight,5,"Active, Companionable, Friendly, Hardy, Lively, Loyal",no,apartment ,high,yes,meat rich,moderate,high,seasonal
Polish Lowland Sheepdog,Herding,Herding,19,"Agile, Even-tempered, Lively, Perceptive, Self confident",yes,apartment ,low,yes,meat rich,moderate,high,low
Pomeranian,Toy,Companion,2,"Active, Extroverted, Friendly, Intelligent, Lively, Playful, Sociable",no,apartment ,high,no,not particular,not independent,medium,frequent
Poodle,Non Sporting,Gun,26,"Active, Alert, Faithful, Instinctual, Intelligent, Trainable",yes,apartment ,low,yes,not particular,not independent,high,low
Portuguese Water Dog,Working,Gun,22,"Brave, Docile, Impetuous, Intelligent, Obedient, Quarrelsome",yes,apartment ,moderate,yes,not particular,not independent,high,low
Presa Canario,Working,Guardian,40,"Calm, Dominant, Gentle, Strong willed, Suspicious",yes,ranch,high,yes,meat rich,very independent,high,seasonal
Pug,Toy,Companion,8,"Affectionate, Cheerful, Courageous, Gentle, Intelligent, Friendly, Outgoing, Playful, Loyal",no,apartment ,low,yes,not particular,not independent,medium,frequent
Puli,Herding,Herding,14,"Agile, Energetic, Faithful, Intelligent, Loyal, Obedient",yes,apartment ,high,yes,meat rich,not independent,high,low
Pumi,Herding,Herding,13,"Active, Intelligent, Lively, Protective, Reserved, Vocal",no,ranch,moderate,yes,meat rich,very independent,high,seasonal
Rampur greyhound,Hunting,Guardian,30,"Loyal, Protective, Gentle",yes,ranch,high,yes,meat rich,moderate,high,low
Rajapalayam,Hunting,Guardian,22,"Affectionate, Devoted, Loyal",yes,ranch,high,yes,meat rich,very independent,high,low
Rat Terrier,Terrier,Terrier,11,"Affectioante, Alert, Inquisitive, Lively, Loving",no,apartment ,low,yes,not particular,moderate,high,frequent
Redbone Coonhound,Hound,Scenthound,28,"Affectionate, Companionable, Energetic, Familial, Independent, Unflappable",no,apartment ,high,yes,meat rich,not independent,high,low
Rhodesian Ridgeback,Hound,Sight,39,"Dignified, Intelligent, Loyal, Mischevious, Sensitive, Strong willed",no,ranch,low,yes,meat rich,not independent,high,frequent
Rottweiler,Working,Guardian,51,"Alert, Courageous, Fearless, Good natured, Independent, Intelligent, Loyal, Protective",yes,ranch,high,yes,meat rich,not independent,high,frequent
Saint Bernard,Working,Guardian,66,"Friendly, Gentle, Independent, Intelligent, Outgoing, Quiet, Social",no,ranch,low,yes,meat rich,not independent,medium,frequent
Saluki,Hound,Sight,21,"Aloof, Intelligent, Quiet, Reserverd, Loyal",no,ranch,low,yes,not particular,not independent,high,low
Samoyed,Working,Northern,26,"Alert, Lively, Friendly, Intelligent, Playful, Sociable, Stubborn",yes,ranch,moderate,yes,not particular,not independent,high,frequent
Sarplaninac,Working,Guardian,33,"Independent, Calm, Devoted, Intelligent, Protective, Reliable",yes,ranch,high,yes,meat rich,very independent,high,frequent
Schipperke,Non Sporting,Companion,7,"Agile, Confident, Curious, Faithful, Fearless, Independent, Intelligent",no,apartment ,high,yes,not particular,moderate,high,seasonal
Miniature Schnauzer,Terrier,Companion,8,"Devoted, Good natured, Intelligent, Lively, Playful, Trainable",no,apartment ,moderate,no,not particular,very independent,high,low
Schnauzer,Working,Herding,17,"Devoted, Good natured, Intelligent, Lively, Playful, Trainable",yes,apartment ,low,yes,not particular,not independent,high,low
Scottish Deerhound,Hound,Sight,42,"Dignified, Docile, Friendly, Gentle, Polite, Quiet",no,ranch,low,yes,meat rich,not independent,high,frequent
Scottish Terrier Scottie,Terrier,Terrier,9,"Independent, Fiesty, Alert, Playful, Quick, Self assured",no,apartment ,high,yes,not particular,moderate,high,low
Sealyham Terrier,Terrier,Terrier,9,"Alert, Calm, Even tempered, Fearless, Friendly, Intelligent",no,apartment ,low,yes,not particular,not independent,high,frequent
Shar Pei,Non Sporting,Northern,22,"Affectionate, Devoted, Independent, Loving, Reserved, Suspicious",no,apartment ,high,no,not particular,very independent,low,frequent
Shetland Sheepdog Sheltie,Herding,Herding,9,"Affectionate, Friendly, Gentle, Intelligent, Lively, Playful, Responsive",yes,ranch,low,yes,meat rich,not independent,high,frequent
Shiba Inu,Non Sporting,Companion,10,"Alert, Charming, Confident, Faithful, Fearless, Keen, Outgoing",yes,apartment ,high,no,not particular,very independent,high,frequent
Shih Tzu,Toy,Companion,6,"Active, Courageous, Friendly, Gentle, Happy, Intelligent, Lively, Outgoing, Playful",no,apartment ,low,yes,not particular,moderate,low,seasonal
Silky Terrier,Toy,Terrier,5,"Alert, Friendly, Inquisitive, Joyful, Quick, Responsive, Intelligent",no,apartment ,high,no,not particular,moderate,high,low
Skye Terrier,Terrier,Terrier,17,"Loyal, Fearless, Friendly, Good tempered, Intelligent",yes,apartment ,high,yes,not particular,not independent,medium,seasonal
Sloughi,Hound,Sight,28,"Alert, Faithful, Intelligent, Sensitive, Independent, Playful, Sweet",yes,apartment ,moderate,yes,meat rich,moderate,high,seasonal
South Russian Ovtcharka,Herding,Herding,49,"Active, Balanced, Courageous, Lively, Nervous",yes,ranch,moderate,yes,meat rich,very independent,high,frequent
Staffordshire Bull Terrier,Terrier,Terrier,14,"Affectionate, Bold, Courageous, Fearless, Intelligent, Reliable",no,independent house,moderate,yes,not particular,not independent,medium,seasonal
Sussex Spaniel,Sporting,Gun,19,"Calm, Cheerful, Companionable, Devoted, Friendly, Sociable",no,apartment ,high,yes,meat rich,not independent,low,seasonal
Swedish Vallhund,Herding,Herding,13,"Alert, Energetic, Fearless, Friendly, Watchful",yes,independent house,low,yes,meat rich,moderate,high,frequent
Tibetan Mastiff,Working,Guardian,71,"Aloof, Protective, Strong willed, Stubborn, Courageous, Loyal",yes,ranch,low,yes,meat rich,very independent,high,low
Tibetan Spaniel,Non Sporting,Companion,6,"Intelligent, Assertive, Aloof, Happy, Independent, Willful",yes,apartment ,high,yes,not particular,not independent,medium,seasonal
Tibetan Terrier,Non Sporting,Companion,10,"Affectionate, Amiable, Energetic, Gentle, Reserved, Sensitive, Intelligent",no,apartment ,low,yes,not particular,not independent,high,low
Tosa Inu,Working,Guardian,65,"Aggressive, Brave, Fearless, Intelligent, Sensitive, Suspicious",yes,ranch,high,no,meat rich,very independent,high,low
Toy Fox Terrier,Toy,Terrier,2,"Alert, Friendly, Intelligent, Loyal, Playful, Spirited",no,apartment ,high,yes,not particular,not independent,high,frequent
Treeing Walker Coonhound,Hound,Scenthound,28,"Affectionate, Clever, Confident, Loving, Trainable",no,ranch,high,yes,meat rich,not independent,high,seasonal
Vikhan Sheepdog,Hunting,Guardian,40,"Intelligent, Fearless, Fierce, Territorial",yes,ranch,high,yes,meat rich,very independent,high,seasonal
Vizsla,Sporting,Gun,21,"Affectionate, Cheerful, Energetic, Gentle, Intelligent, Playful, Protective, Quiet",no,ranch,high,yes,meat rich,not independent,high,low
Weimaraner,Sporting,Gun,29,"Alert, Aloof, Energetic, Fast, Intelligent, Powerful, Steady, Stubborn, Social",no,ranch,low,yes,meat rich,not independent,high,frequent
Welsh Springer Spaniel,Sporting,Gun,18,"Affectionate, Loyal, Active, Friendly, Playful, Stubborn, Intelligent",yes,apartment ,high,yes,meat rich,not independent,high,seasonal
Welsh Terrier,Terrier,Terrier,9,"Alert, Friendly, Intelligent, Spirited, Independent, Loving",no,independent house,high,yes,not particular,not independent,high,low
West Highland White Terrier Westie,Terrier,Terrier,8,"Affectionate, Alert, Courageous, Intelligent, Friendly, Hardy, Independent",no,apartment ,high,yes,not particular,not independent,high,frequent
Wheaten Terrier,Terrier,Terrier,18,"Affectionate, Energetic, Faithful, Intelligent, Playful, Spirited",yes,apartment ,moderate,yes,not particular,not independent,high,low
Whippet,Hound,Sight,16,"Affectionate, Friendly, Gentle, Intelligent, Lively, Quiet",no,apartment ,low,yes,meat rich,not independent,high,low
Wire haired Pointing Griffon,Sporting,Gun,25,"Gentle, Loyal, Proud, Trainable, Vigilant, Intelligent",yes,ranch,high,yes,meat rich,not independent,high,low
Xoloitzcuintle,Non Sporting,Sight,11,"Aleret, Calm, Cheerful, Companionable, Loyal, Protective",no,apartment ,high,no,not particular,not independent,medium,low
Yorkshire Terrier Yorkie,Toy,Companion,3,"Alert, Courageous, Energetic, Independent, Intelligent, Loyal, Playful",no,apartment ,moderate,no,not particular,not independent,high,low
